X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.843,0,5,15,1
0,0,0,0,0.9,0.9,0,0,0,0,2.72,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,1
0.32,0,0.65,0.32,0,0,0.32,0,0,0.32,2.28,3.26,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.106,0,0,0,10,139,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949,0,8,40,1
0,0,0,0.4,0,0,0.81,0,0,0,1.22,0,0,0,0,2.86,2.45,0,0.4,0,0,0,0.4,0,0,0.4,0.063,0.063,0.063,0,12,116,0
0,0,0.86,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0,0,55,114,1
0.27,0,0,0,0.27,0.27,0.55,0,0,0,2.2,0.27,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.136,0,30,435,1
0.64,0,0.64,0,0,0,0,0,0,0,3.84,0.64,0,0,0,1.28,0.64,1.92,0.64,0,0.64,0.64,0.64,0,0,0,0.225,0,0.225,0,12,78,0
0,0,0,0,0,0,0,0,0,0,5.55,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.431,0,29,114,1
0.52,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0,0.867,0,20,131,1
0,0,0,0.08,0,0,0.08,0,0,0.08,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0.42,0,0,0.08,0,0.451,0,0,0,18,935,0
0.06,0,0.06,0,0,0,0.18,0.12,0,0,0.24,0.18,0,0,0,1.14,1.2,0.06,0,0.18,0,0,0.9,0,0,0,0.221,0.115,0,0,38,1345,0
2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,1
1.01,0,0,0,0,0,3.03,0,0,0,5.05,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0,3,21,0
0.38,0,0.76,0,0,0,0.38,0,0,0,2.69,2.3,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0.061,0,20,158,1
0,0,0,0,3.77,0,0,0,0,0,1.88,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,1
0,0,0,0,0,0,0,0,0,0,0.77,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0.247,0,0,0,12,29,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.22,0,0.05,0,0.11,0.11,0.56,0,0,0.16,1.35,0.73,0,0,0,1.69,1.3,0,0,0.05,0.33,0.05,0.33,0,0,0.11,0.085,0,0.042,0,22,971,0
0.29,0,0.19,0.97,0.58,0.09,1.07,0.87,0.09,0,3.71,1.75,0,0.09,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.404,0.029,49,870,1
1.2,0,0,0,0,0,0,0,0,0,3.61,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0
0.9,0,0,0,1.81,0,0.45,0,0,0,0,3.18,0,0,0,0.45,0,0,0,0.9,0,0,0,0,0,0,0.199,0,0,0,53,159,0
0,0,0.6,0,0,0,0,0,0,0,0.6,0,0,0,0,3.03,0,0,0,0,0.6,0,0,0,0,0.6,0.092,0,0,0,9,69,0
0.46,0,0,0,0,0,0,0,0,0,2.8,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0.663,0,20,120,1
0.36,0,0,0,1.32,0.72,2.52,0,0,0.24,4.44,1.8,0,0.72,0.96,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.101,0,54,483,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,2.56,2.56,2.56,0,2.56,2.56,0,0,0,0,0.881,0,0,0,11,40,0
0.47,0,0,0,0,0,0,0,0,0.95,1.42,0.47,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0.131,0.065,0.461,0,61,255,1
0.7,0,0,0,0,0,0,0,0,0,3.54,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,3,26,1
0.51,0,0,0.34,0,0,0,0.34,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,10,145,1
0.78,0,0,0,0,0,0.39,0,0,0,1.56,1.96,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,222,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,0,5,13,0
1.29,0,0,0,1.29,0,1.29,0,0,0,2.59,0,0,0,0,2.59,2.59,0,0,0,0,0,0,0,0,0,0.22,0,0,0,4,27,0
0,0,2.3,0,0,0,0.76,0,0,0,2.3,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868,0,2.894,0,25,157,1
0.2,0,0.13,0.13,0,0,0.06,0,0,1.01,0,0,0,0,0,1.08,0,0,0,0,0,0,0.4,0,0,0,0.068,0,0,0,45,617,0
0.32,0,0,0,0,0,1.29,0,0,0,2.92,0.32,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0.174,0,0.291,0,15,121,0
0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,11,79,0
0.28,0,0.18,0,0,0.02,0.09,0,0,0,0.14,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.116,0.021,0.034,0,154,9090,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0.38,0.38,0,0.38,0,0,0,0,3.87,1.93,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,12,99,1
0.55,0,0,0,0,0,0,0,0,0,1.65,0.55,0,0,0,0,0,0.55,0,0,0,0,0,0.55,0,1.1,0.092,0,0,0,5,46,0
0,0,0,0,0,0,0,0,0,0,0.81,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,26,151,1
0,0,0,0,0,0,1.7,0,0,1.7,1.13,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,13,71,0
0.74,0,0.24,0.49,0,0.49,2.24,0,0,0.99,3.99,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0.315,0,60,228,1
0,0,0,0,0,0,0,0,0,0,0,2.11,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.975,0,95,461,1
0,0,0.49,0,0.49,0,0.24,0,0,0,0.99,0.49,0,0,0,0.74,0,0,0,0,0.74,0,0,0,0,0,0.054,0,0,0,157,380,0
0,0,0,0,0,0,1.52,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0.118,0,0,0,10,59,0
0.52,0,0.32,0.04,0.42,0.39,1.37,1.69,0,0.54,3.47,1.32,0,0.34,0.84,0,0,0,0,0,0,0,0,0,0,0.02,0.058,0,0.64,0.183,117,3498,1
0.09,0,0.09,0.36,0,0,0.63,0.36,0,0.09,1.27,3.38,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0,48,566,1
0,0,0,0,0,0,0,0,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,5,11,1
0,0,0,0,0,0,0,0,0,0,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,5,13,0
0,0,0,0,0.72,0,0.72,0,0,0,4.37,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,9,37,0
0,0,0.26,0,0,0,0,0,0,0,2.66,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.26,0.046,0,0,0,5,77,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0
1.55,0,0.77,0.38,0,0.38,1.16,0,0,0,1.93,0.38,0,1.16,0.38,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.609,0,22,160,1
0,0,0,0,0,0,1.92,0,0,0,1.92,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0
0,0,0,0,0,0,1.88,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.33,0,4,23,0
0.15,0,0.15,0,0,0,0.75,0,0,0.3,2.26,0.9,0,0.15,0.3,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0.376,0.025,49,427,1
0,0,0,1.28,0,0,1.28,0,0,0,2.56,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,0,10,45,1
0.13,0,0,0,0.13,0,0.66,0.66,0,0.13,1.06,0.66,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0.183,57,1160,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,0,1,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,1.503,16,31,0
0.9,0,0,0.45,1.8,0,2.26,0.45,0,0,1.8,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0,1.631,0.081,708,773,1
1.09,0,0.73,1.09,0.36,0,0.36,0,0,0.36,2.19,2.19,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.498,0,30,179,1
0.68,0,0.58,0.58,0.77,0,0.58,0,0.97,0.19,1.75,0.77,0,0.58,0.68,0,0,0,0,0,0.09,0,0,0,0,0,0.034,0,0.569,0.034,691,1689,1
0,0,0,0,0,0,0,0,0,0,4.87,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,0,0,0,4,28,0
0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0
0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,4.27,3.41,2.56,0.85,0,0.85,0.85,0.85,0,0,0,0.278,0.139,0,0,12,77,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0.24,0,0,0,7,48,0
0,0,0,0,1.63,0,0,0,0,0,1.63,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1
0.23,0,0,0.04,0.04,0.04,0.74,0,0,0.04,0.93,0.65,0,0,0,1.49,0.32,0,0,0,0.23,0,0.32,0,0,0.13,0.184,0,0.047,0,20,1184,0
0,0,0,0,0.66,0,2,0,0,0,2,1.33,0,0,0,0.66,0.66,0,0,0,0,0,0,0,0,0,0.35,0,0,0,11,86,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0,0,0,0,0,0,0.85,0,0,0,3.41,4.27,0,0,5.98,0,0,0,0,0,0,0,0,0,0,0,0.146,0,0.881,0,17,150,1
0,0,0,0,0,0,0.6,0,0,0,3.01,0,0,0,0,0,0,1.8,0,0,0,0,0.6,0,0,0,0.085,0.085,0.085,0,22,92,0
0,0,0,0,0,0,4.16,0,0,0,4.16,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0.689,0,0.689,0,4,13,0
0.58,0,0.58,0,0,0,0,0,0,0,1.76,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0.108,0.432,0,1,35,0
0.16,0,0,0,0,0,1.29,0,0,0,2.43,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,47,167,0
0,0,0.14,0,0.14,0,0,0,0,0,0.74,0.14,0,0,0,0.14,0.14,0.59,0,0.14,0,0,0.59,0,0,0,0.297,0,0,0,27,238,0
0,0,0,0,0,0,0,0,0,0,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0,11,45,1
0,0,0,0,0,0,0.25,0,0,0,2.3,1.53,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.333,0.047,0,0,5,67,0
1.04,0,0,0,1.04,0,0,0,0,0,5.2,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0.211,0,0.422,0,4,29,0
0,0,0,0,1.57,0,4.72,0,0,0,1.57,0,0,0,0,0.78,0.78,0,0,0,0,0.78,0,0,0,0,0.268,0,0,0,11,101,0
0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0.24,0,0,0,0,0.195,0,0,0,35,239,0
0,0,0,0,1.86,0,1.24,0,0,0,0,0,0,0,0,2.48,1.24,1.24,0.62,0,0.62,1.24,0,0,0,0,0.757,0,0,0,16,171,0
1.19,0,1.19,0,0,0,0,0,0,0,1.19,0.59,0,0,0,0.59,0,1.19,0,0,0,0,0.59,0,0,0,0.312,0,0.312,0,22,80,0
1.06,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,2.12,1.06,0,0,1.06,1.06,1.06,0,0,0,0,0.121,0,0,0,10,71,0
0,0,0,0.13,0.13,0,1.1,0,0,1.24,0,0,0,0,0,3.17,0,0,0,0.69,0,0.27,0.41,0,0,0,0.07,0,0,0,23,322,0
0,0,2.1,0,0,0,0,0,0,0,3.15,1.05,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0,6,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.78,0,0.43,1.12,1.47,0.26,0.69,0.08,0.69,0.6,1.82,1.39,0,0.08,0.26,0,0,0,0,0.08,0,0,0,0,0,0,0.222,0,0.444,0.111,54,929,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0,8,44,1
0,0,0,0,0.81,0,0,0,0,0,0.81,0.81,0,0,0,0,0,0,0,0,0,0,2.43,0,3.25,0,0.142,0,0.285,0,7,47,0
0,0,0,0.25,0.75,0.25,0.75,0,0,0,2.01,1.76,0,0,0,0,0,0,0,1.25,0,0,0,0.25,0,0.25,0.222,0.095,0.031,0,114,616,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.23,0,0,0,0,0,0,1.39,0,0.23,0,0.69,0,0,0,0.46,0,0,0,0,0,0,0.23,0,0,0,0.113,0,0.09,0.203,121,666,0
0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0.335,0,0,26,124,0
0.8,0,0.16,0,0,0,0.64,0,0,0.16,1.6,0.47,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0.299,0,24,174,1
0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.47,0.47,0,0,0,0,0,0,0.074,0.297,0,0.074,28,293,0
0.24,0,0,0.18,0.12,0,0.6,0,0,0.12,0.78,0.72,0,0.06,0.42,1.93,0.66,0,0,0,0.42,0,0.18,0,0,0,0.196,0,0.044,0,29,843,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.67,0,0,0,0,0,0,0,0,0.67,4.05,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,3,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0,0,0,0,0,0,0.026,0.343,0,0.026,28,822,0
0,0,0,0,0,0,0,0,0,0,2.66,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0.478,0,0,0,18,52,0
0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0
0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0,0.198,0,25,81,1
0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1
0,0,0,0,0,0,0,0,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0,15,28,0
0,0,0.37,0,0,0,0,0,0,0,3.73,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0.066,0,4,14,0
0.96,0,0,0,0,0,0.48,0,0,0,5.79,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0.26,0,4,38,1
0,0,0,0,0,0,0,0,0,0,1.69,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,0.85,0,0,0,2.56,0,0,0,0,0.85,0.85,0,0,0,0.85,0,1.7,0,0,0,0,0.142,0,0,12,67,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0,0.215,0,27,77,1
0.32,0,0.65,0.32,0,0,0.32,0,0,0.32,2.28,3.25,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,10,139,1
0,0,0,0,0,0.19,0.76,0,0,0,0.38,0,0,0,0,0.38,0,0,0,0,0,0.19,0.38,0,0,0,0.111,0,0.022,0,21,403,0
1.77,0,0,0,0,0,0.59,0,0,0,4.14,1.18,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0.165,0,0.165,0,16,100,1
0.65,0,0,0,0.49,0.16,0,0,0.16,0,0.32,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773,0.08,132,955,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0.136,0,0,0.409,12,68,0
0,0,0,0,0.84,0,0,0,0,0.84,1.68,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0.137,0.413,0.137,13,116,0
1.07,0,0,0,0,0,0.53,0,0,0.53,4.3,1.07,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183,0,68,180,1
0.22,7.07,0,0.45,0,0,0,0,0,0,0.22,0.45,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.092,0,0,0.03,27,425,1
1.28,0,0,0,0,0,1.28,0,0,0,1.28,6.41,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,57,1
0,0,0,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0.55,0.55,2.2,0,0,0,0,1.65,0,0,0,0.355,0.088,0.177,0,22,127,0
0,0,0,0,0,0,0,0,0,1.05,3.15,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,0,0.351,0,28,107,1
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.22,0.08,1.62,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.063,0,0.42,0.012,669,1402,1
2.17,0,0,0,0,0,0,0,0,0,8.69,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,4.76,4.76,4.76,0,4.76,4.76,0,0,0,0,1.257,0,0,0,11,30,0
0.99,0,0.66,0,0,0,0.33,0,0,0,2.65,0.33,0,0,0,1.99,0,0,0,0,0,0,0,0,0.33,0,0,0,0.051,0,28,134,0
0.78,0,0.11,0,0.11,0.11,0.22,0,0,0.44,4.68,1.56,0,0.11,1.11,0,0,0,0,0,0,0,0,0,0,0,0.142,0,0.775,0.142,103,798,1
0.37,0,0,0,0.37,0,0.75,0,0,0.37,2.63,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.145,332,508,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0.52,0.17,0.35,0.52,0,0,0.17,0.87,0.7,1.92,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0.029,0.117,0.235,39,419,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.34,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,6,95,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,39,100,0
1.7,0,0,0,1.02,0,0,0,0,0,0.34,0.68,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.899,0,1333,1334,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,253,1
0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0,7,28,0
0,0,0,0,0.86,0,1.3,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0.126,0,0,0,30,159,1
0.29,0,0.03,0.14,0.67,0.29,0.67,1.23,0.03,0.44,3.43,1.53,0,0.59,0.63,0,0,0,0,0,0.03,0,0,0,0,0,0.075,0,0.613,0.137,763,2453,1
0.61,0,0.61,0.82,0.2,0.2,1.44,0,0,1.03,1.65,3.09,0,0.2,0.61,0,0,0,0,0,0,0,0,0,0,0,0.099,0,1.689,0,102,565,1
0,0,0,0,0.88,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,186,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,0,5,17,0
0,0,0.51,0,0,0.25,0,0,0,0.25,2.81,0.25,0,0.25,0.76,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0.209,0,75,211,1
0.79,0,0.14,0.28,0.84,0.18,0.46,0.09,0.32,0.37,3.8,1.87,0,0.46,0.28,0,0,0,0,0,0,0,0,0,0,0,0.101,0,0.522,0.062,116,2062,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.21,0,0,0.1,0,0,0.63,0,0,0.53,0,0,0,0,0,3.82,0,0.1,0,0.42,0,0,0.1,0,0,0,0.043,0,0,0,18,511,0
0,0,0,0,0,0,0,0,0,0,1.36,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0,14,95,1
0.24,0,0,0.73,0,0,0.49,0,0,0,4.9,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0,22,111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0,11,104,1
0,1.33,0,1.33,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684,0.228,12,69,1
0,0,0.38,0,0.38,0,1.53,0,0,0,1.92,3.07,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0,0.124,0.062,735,899,1
0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,2.22,0.74,0,0,0,0,0,1.48,0,0,0,0,0,0,0,53,148,0
0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,8.08,5.88,0.73,0.73,0,0.73,0.73,0.73,0,0,0,0.259,0.129,0,0,13,96,0
0,0,0,0,0,0,2.9,0,0,0,0,1.74,0,0,0,2.32,0,0,0,0,0,0,0.58,0,0,0,0.165,0,0,0,12,68,0
0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.4,0.1,0,0.2,0.7,0.1,0.1,0,0,0,0.1,0.096,0,0,0.012,18,913,0
0,0,0,0,0,0,0,0,0,0,1.82,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,129,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0.71,0,0,0,0,0,0,0,0,3.57,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0.055,0,54,138,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,5,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0.4,0,0.11,0.21,0.75,0.23,0.89,1.06,0,0.33,3.23,1.46,0,1.03,0.51,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.391,0.144,193,3210,1
0.05,0,0,0.05,0.35,0,0.02,0,0,0.1,0.07,0.17,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.004,0,0.112,0.018,489,3271,1
0.24,0,0.49,0,0.16,0.08,0.65,0.08,0,0.32,3.68,0.65,0,1.14,0.08,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,10,333,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,0,0,0,0.411,0,0,0,10,112,0
0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,1
0,42.73,0,0,0.42,0,0.42,0,0.42,0,2.99,2.13,0,1.28,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,105,441,1
0.21,0,0,0.21,0,0,0,0,0,0,1.94,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.119,0.039,3,101,0
0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0.51,0,0,0.51,0,0,0,0,11,74,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
0.1,0,0.05,0.02,0,0.1,0.47,0,0,0.02,2.09,1.57,0,0.05,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0.101,0.016,0.25,0.059,66,2259,1
0.47,0,0,0.47,0,0,0.94,0,1.88,0.47,2.83,2.35,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0,0.082,0,60,137,1
