X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0.09,0,0,0.55,0.09,0,0.73,0,0,0.55,0.09,0,0,0.36,0.09,3.48,0,0,0,0,0,0.09,0.09,0,0,0.55,0.1,0,0,0,22,510,0
0,0,0,0.24,0.49,0,0,1.49,0,0,0.99,0,0,0,0,0.49,0,0.24,0,0,0.24,0,0.49,0,0,0,0,0,0,0,235,1116,0
0,0,0,0,0.46,0,1.84,0,0,0,1.38,0.46,0,0,0,1.84,1.38,0.92,0.46,0,0.92,0.46,0,0,0,0,0.362,0,0,0,34,162,0
0.22,0,0,0,0.22,0.45,1.12,0.22,0,0,1.12,1.35,0,0,0,2.03,0,0,0,0,0.45,0,0.22,0,0,0,0.072,0,0.072,0.036,38,347,0
0.16,0,0.33,0,1.32,0,0.16,0.16,0.16,0,2.8,2.31,0,0.33,0,0,0,0.16,0,0,0,0,0.49,0,0,0,0.126,0,0.076,0.025,37,364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0
0.51,0,0,0,0,0,0.73,0,0,0.81,1.54,0.07,0,0,0,0.95,0,0,0,0,0,0.14,0.07,0.07,0,0,0.032,0,0,0,51,243,0
0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0,0,0,0,0,0,0,0,0,0.563,0,0,0,11,75,0
0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,1.72,1.72,0,0,0,0,0,0,0,0,0,0.588,0,0.294,0,11,78,0
0.26,0,0,0,0,0,0.26,0,0,0,1.56,0,0,0,0,0.78,0.26,0,0,0,0,0,0,0,0,0,0.041,0,0.041,0,4,44,0
0,0,0,0,0,0,0.91,0,0,0,1.21,1.82,0,0,0,0.3,0.3,0,0,0,0,0,0.6,0,0,0,0.044,0,0.044,0,22,120,0
0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0.191,0,0,0,1,17,0
0,0,0.32,0.65,0,0,1.62,0.32,0,0,0,0,0,0,0,0.32,0.32,0,0,0,0,0,0,0,0,0,0.081,0,0,0,87,262,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,2.54,0,0,0,1.69,0,0,0,0,0,0.123,0,0.123,0.371,34,182,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,3.7,1.85,1.85,1.85,0,1.85,1.85,0,0,0,0,0.6,0,0,0,11,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0,2.22,0,4.44,0,0,0,0,0,0,0,0,0,20,68,0
0.36,0,0.18,0,0,0,3.66,0,0,0.82,0.82,0.45,0,0,0,1.37,0.09,0,0,0,0,0.18,0,0,0,0,0,0,0,0,4,192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,10.86,0,0,0,0,0,0,0,0,0,0,0,1.798,0,13,34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,0,0,0,0,0,0,4.34,0,0,0,0,0.222,0,0,28,150,0
0,0,0,0,0,0.31,0.31,0,0,0,0.63,0.63,0,0,0,0,0,0.95,0,0,0,0,0.31,0,0,0,0.255,0.102,0,0.255,46,259,0
0.07,0,0,0.43,0,0.14,1.43,0,0,0.93,0,0,0,0,0,4.3,0,0,0,0,0,0.43,0.14,0,0,0,0.094,0,0,0,24,881,0
0,0,0,0,0.72,0,0.72,0,0,0,4.37,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,9,37,0
0.9,0,0,0,0,0.9,0,0,0,0,0.9,0,0,0,0,1.81,1.81,0,0,0,0.9,0.9,0,0,0,0,0.112,0,0.225,0,10,47,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0.473,14,27,0
0,0,0,0.2,0,0,0.3,0,0,0.05,0.05,0,0,0,0,0.3,0.2,0,0,0.05,0,0.2,0.41,0,0,0.1,0.141,0,0,0,87,1620,0
0.91,0,0,0,0,0,1.83,0,0,0,1.83,0,0,0,0,1.83,0.91,0,0,0,0.91,0.91,0,0,0,0,0.232,0,0.116,0,10,68,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,7,0
0.12,0,0,0.29,0.04,0,0.8,0,0,0.08,0.88,0.63,0,0.08,0,1.9,0.5,0,0,0,0.08,0,0.21,0,0,0.08,0.115,0,0.044,0,27,1263,0
0.24,0,0,0,0,0,0,1.49,0,0.24,0,0.74,0,0,0,0.49,0,0,0,0,0,0,0.24,0,0,0,0.046,0,0.069,0.255,121,622,0
0,0,0,0,0,0,3.09,1.03,0,0.51,0,0,0,0,0,1.03,0.51,0,0,2.06,0,0,0,0,0,2.57,0,0,0,0,6,92,0
1.5,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.116,0,0,0,8,22,0
0.77,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,2.32,0,0,0,0.102,0,0.102,0,26,167,0
0.29,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0.29,1.17,0,0,0,0.29,0.178,0,0.044,0,10,180,0
0.13,0,0.01,0,0.13,0.03,0.45,0.07,0,0.53,0.07,0.03,0,0.01,0,0,0,0,0.01,1.57,0,0.11,0.86,0,0,0.01,0.111,0,0.002,0.01,58,3027,0
0,0,0,0,0,0,0.59,0,0,0,2.38,1.19,0,0,0,1.19,1.19,0,0,0,0,0,0,0,0,0,0.103,0,0,0,55,142,0
0,0,0,0,0.29,0,0.29,0,0,0.14,0,0.29,0,0,0,0.44,0,0,0,0,0,0,0.89,0,0.59,0,0.135,0.016,0,0,46,680,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0.25,0,9,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
0,0,0,0,0,0,0.99,0,0,0,2.97,1.98,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0.262,0,14,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,7,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
1.47,0,0,0,0,0,0,0,0,0,3.67,0.73,0,0,0,1.47,0.73,0.73,1.47,0,0.73,0.73,0.73,0,0,0,0.363,0.121,0,0,12,76,0
2.5,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,3,11,0
0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.67,0,0.67,0,0,0,0,0,4.4,0,0,0,0.555,14,348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0.4,0,0,0,0,0,0.4,0,0,0,0,0.4,0,0,0,13.93,0.81,0,0,0,0,0,0.4,0,0,0,1.932,0.06,0,0,20,593,0
0,0,0,0,0.37,0,0.75,0,0,0,2.63,0.75,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0.066,0,0,0,5,86,0
0.28,0,0,0,0,0,0.28,0.28,0,0,1.15,0.57,0,0,0,0.28,0,0.57,0,0,0,0,0,0,0,0.28,0.051,0,0.103,0,4,24,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0
0,0,0,0,0,0,0.27,1.36,0,0.27,0.81,0.54,0,0,0,0.27,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0.23,31,517,0
0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0.43,0,0.21,0,0.21,0,0.21,0,0,0,1.08,0.43,0,0,0,0.43,0.43,0,0,0,0.43,0,0,0,0,0,0.238,0.136,0,0,75,344,0
0.93,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0.93,0,0.93,0,0,0,0,0,0,0,0,0,0,0,5,62,0
0,0,0,0,0,0,0,0,0,0,4.25,0.85,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0.374,0,0,0,18,78,0
0.15,0,0,0.15,0,0.15,2.76,0,0,0,1.69,0,0,0,0,0.46,0.15,0,0,0.15,0,0.15,0.15,0,0,0.15,0.023,0,0,0,58,415,0
0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,7.6,2.17,2.17,1.08,0,1.08,1.08,1.08,0,0,0,0.364,0.182,0,0,13,92,0
0,0,0,0,0,0,2.4,0,0,0,1.2,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0.166,0,0,0,22,55,0
0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,1.17,0,1.17,0,1.17,1.17,0,0,0,0,0,0.61,0,0.203,0,15,61,0
0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0
0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0.1,0,0,0,69,386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272,0,7,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0.337,0,0,0.337,7,59,0
0,0,0,0,0,0,1.44,0,0,0.48,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0.058,9,79,0
0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,2.04,2.04,0,0,0,0,0,0,0,0.286,0,17,56,0
0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0.277,0,17,51,0
0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,2.5,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0
0.19,0,0,0.39,0,0,1.27,0.09,0,0.49,0.29,0,0,0.29,0,2.74,0,0,0,0,0,0.29,0.19,0,0,0.09,0.067,0,0,0,18,481,0
0.22,0,0,0.22,0.22,0,0.44,0,0,0,1.57,0,0,0,0,0.44,0.22,1.12,0.22,0,0.22,0.22,0.22,0,0,0,0.169,0.033,0.033,0,12,203,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0.055,0.055,6,59,0
0.91,0,0.45,0,0,0,0.45,0,0,0,2.28,1.36,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.416,0,0.486,0,31,87,0
0.44,0,0,0,2.43,1.1,0.44,0,0,0,2.88,2.21,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.036,0,0.073,0.036,22,224,0
0.18,0,0,0.18,0.18,0,0.55,0,0,0,0.92,0,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,0.29,0.029,0.029,0,24,387,0
0.05,0,0.11,0.4,0,0,0.34,0,0,0,1.15,0.57,0,0.05,0,0.52,0,0,0,0.23,0.17,0,0.63,0,0,0.05,0.304,0,0.053,0,49,1134,0
0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,3.73,0,0,0,3.73,0,0,0,0,0,0,0,0,0,0,7,46,0
0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,3.06,4.08,0,0,0,0.51,0,0,0,0,0,0.217,0,0,0,12,122,0
0,0,0,0,0,0,3.57,0,0,1.78,0,0,0,0,0,1.78,1.78,0,0,0,0,0,1.78,0,0,3.57,0,0,0,0,11,43,0
0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0.19,0,0,0,2.86,0,0.38,0.19,0,0,0,0.201,0,0,0,9,204,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0.341,0,0,0.341,7,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0.337,0,0,0.337,7,59,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,1.19,1.19,0,0,0,0,0,0,1.082,0,0,0.216,7,80,0
0,0,0,0,0,0,0,0,0,0,1.65,1.65,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.104,0.314,0,0,97,393,0
0,0,0,0,0.29,0,0,0,0,0,0.58,0.58,0,0,0,3.51,2.34,0.87,0.58,0,1.17,0.58,0.29,0,0,0,0.637,0.045,0,0,37,373,0
0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0
1.58,0,0,0,0,0,0.79,0,0,0,1.58,0,0,0,0,0.79,0.79,0,0,0,0,0,0,0,0,0,0.149,0,0.149,0,10,43,0
0,0,0,0,0.69,0,0,0,0,0,0,0.69,0,0,0,0,0,0.69,0.69,0.69,0,0,0,0,0,0,0.228,0.114,0,0.114,28,157,0
0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,1.04,0,0,0,0,0,0,0.18,0,0,0,4,63,0
0.31,0,0,0,1.27,0,0,0,0,0,0.31,0,0,0,0,2.87,1.27,1.91,0.63,0,0.63,0.63,0.95,0,0,0,0.534,0.242,0,0,13,261,0
0,0,0,0.16,0,0,0,0,0.16,0,0.48,0.16,0,0,0,0.81,0.48,0.16,0,0,3.4,0,0.16,0,0,0,0.123,0,0,0.095,50,932,0
0,0,0,0,0,0,0,0,0,0,3.33,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0
0.14,0,0.08,0.08,0.12,0,0.27,0,0.02,0.08,0.17,0.06,0.29,0,0,0,0,0,0,1.4,0,0.12,1.04,0,0.17,0.06,0.149,0.005,0.014,0.002,46,3006,0
0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.3,0,0,0,0,0.18,0.93,0,1.3,0,0.339,0.13,0,0,44,479,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
0.09,0,0.09,0,0.18,0,0.46,0.09,0,0.37,0.56,0.65,0,0,0,1.86,0.46,0,0,0,0.37,0,0.28,0,0,0.18,0.081,0,0,0,25,601,0
0.57,0,0,0,0,0,0.57,0,0,0,0.57,0.57,0,0,0,0.57,0,0,0,1.15,0,0,0,0,0,1.73,0.093,0,0,0,3,25,0
0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,1.08,0,3.26,0,0,0,0,0,10,46,0
0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709,0,6,23,0
0.74,0,0,0,0,0,2.22,0,0,0,1.48,0,0,0,0,0,0.74,0,0,0,0,0,0.74,0,0,0,0,0,0,0,31,122,0
0,0,0,0,0,0.48,0,0,0,0.48,1.44,2.88,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.305,0,9,98,0
0,0,0,0,0,0.48,0,0,0,0.48,1.44,2.88,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.305,0,9,98,0
0,0,0,0,0.63,0.31,0.31,0,0,0,0.95,0.47,0,0,0,3.34,0.63,0.47,0.15,0,0.15,0.15,0.47,0,0,0,0.199,0.049,0.174,0,100,608,0
0.43,0,0,0,0,0,0.43,0,0,0,1.29,0.43,0,0,0,0.86,0,0,0,0.43,0,0.86,0,0,0,0,0.22,0,0.146,0,6,55,0
0.61,0,0,0,0,0,0.61,0,0,0,0.61,0,0,0,0,5.52,1.22,1.22,0.61,0,0.61,0.61,0,0,0,0,0.143,0,0,0,51,151,0
0,0,0,0,0,0,0.33,0,0,0,0.33,0.66,0,0,0,4.98,0,0,0,0,0,0,0.33,0,0,0,0.204,0,0.306,0,100,431,0
0,0,0,0,0,0,0,0,0,1.48,1.48,0.74,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0.105,12,69,0
0.29,0,0.04,0.09,0.19,0.09,1.04,0,0,0,0.09,0.04,0,0,0,0.04,0,0,0,0,0,0.09,0.24,0,0,0,0.16,0.006,0,0,185,1763,0
0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0
0,0,0,0,0,0,1.65,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,3.3,0,0,0,0,8,68,0
0,0,0.57,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,2.31,0.179,0,0.089,0,10,97,0
0.63,0,0.12,0,0,0,0.12,0,0,0,1.51,0.25,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.107,0,0.193,0,4,104,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,2.27,2.27,2.27,0,2.27,2.27,0,0,0,0,0.664,0,0,0,11,60,0
0.74,0,0,0,0,0,2.22,0,0,0,1.48,0,0,0,0,0,0.74,0,0,0,0,0,0.74,0,0,0,0,0,0,0,23,114,0
0.12,0,0,0,0,0,0.37,0,0,0,0.49,0.24,0,0,0,0.62,0.74,0.12,0,0.37,0,0,0.12,0,0,0,0.189,0.034,0,0,41,535,0
0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.202,0,0,0,5,23,0
0,0,0,0.99,2.48,0,0.49,0,0,0,0,0,0,0,0,3.48,2.48,0.49,0,0,0,0,1.99,0,0,0,0.588,0.168,0,0,42,331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
0.4,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,3,31,0
0.69,0,0,0,0.69,0,0,0,0,0,1.38,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.378,0,37,126,0
0,0,0,0,2.38,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,0,10,17,0
0.17,0,0.08,0,0,0.08,0.87,0.08,0,0.78,0,0,0,0,0,3.05,0,0.08,0,0.61,0,0.08,0.08,0,0,0,0.068,0,0,0,24,540,0
0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,1.75,0.87,1.75,1.75,0,1.75,0.87,0,0,0,0,0.749,0,0.107,0,11,81,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,1.086,0,1,3,0
0,0,0,0,0,0,0.73,0,0,0,0.73,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0.276,0,0,0,4,40,0
1.61,0,0,0,0,0,0,0,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0
1.31,0,0,0,0,0,2.63,0,0,0,5.26,1.31,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0.242,0,0,0,3,19,0
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0.558,0,7,28,0
0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,2.77,2.77,1.38,0,0,0,0,0,0,0,0,0.355,0,0.355,0,12,64,0
0.33,0,0.11,0,0,0.11,0.44,0,0,0,0.44,0.11,0.11,0,0,0.11,0.11,0,0,0.11,0,0,0,0,0,0,0.253,0,0,0,11,395,0
0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0.18,0,0,0,2.8,0,0.37,0.18,0,0,0,0.187,0,0,0,9,212,0
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787,0,7,15,0
1.81,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0.3,0,0,0,8,38,0
0,0,0,0,0,0,4.61,0,0,0,0,1.53,0,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,4,26,0
0.29,0,0,0.29,0.88,0.29,0.88,0,0,0,1.76,2.64,0,0,0,0.29,0.29,0.29,0,0,0,0,0.29,0,0,0,0.113,0,0.113,0.113,16,208,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0
0.26,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0.53,0,0,0.26,0.109,0,0,0,11,307,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,2.19,0,0,0,1.09,0,0,0,0,0,0.353,0,0,0,10,53,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0.386,0,4,16,0
1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0.97,0.48,0,0,0.48,0,0.48,0,0,0,0.55,0,0.078,0,16,171,0
0.08,0,0,0.08,0,0,0.43,0,0,0,0,0,0,0.08,0,3.54,0,0,0,0,0,0.77,0.17,0,0,0.17,0.045,0,0,0,25,566,0
0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0.188,0.376,0,15,67,0
1.06,0,0,0,0,0,1.06,0,0,0,4.25,0,0,0,0,0,0,1.06,0,1.06,0,0,0,0,0,0,0,0,0.186,0,4,25,0
0,0,0,0.56,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181,0.09,0.181,0,34,153,0
0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0
0,0,0.1,0,0.1,0.05,0.48,0,0.05,0.1,1.62,1.08,0,0.21,0.05,2.05,0.48,0.05,0,0,0.21,0,0.27,0,0,0,0.289,0.015,0.062,0,32,1026,0
0,0,0.12,0,0.12,0,0.19,0,0.06,0.12,1.74,1.23,0,0.25,0.06,2.26,0.38,0.06,0,0,0.25,0,0.32,0,0,0,0.33,0.018,0.064,0,25,897,0
0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,2.23,0.74,0,0,0,0,0,1.49,0,0,0,0,0,0,0,45,140,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,0
0,0,0,0,0.45,0,0,0,0,0,0.45,1.35,0,0,0,1.35,1.35,1.35,0.9,0,1.35,0.45,0.45,0,0,0,0.358,0.43,0,0.071,12,161,0
0,0,0,0,0,0,1.45,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0
0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0.24,0,12,68,0
0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0.9,0,0.9,0,0,0,0,0,0,0,0.14,0,0,28,125,0
0,0,0,0,0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0
0.97,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0.166,0,11,59,0
0,0,0,0,0,0,0.46,0,0,0,0.46,0,0,0,0,0.46,0,0.92,0,2.3,0,0,0.92,0,0,0,0.163,0,0.163,0.081,13,150,0
0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,2.97,3.96,0,0,0,0.49,0,0,0,0,0,0.21,0,0,0,12,125,0
0,0,0,0,0,0,1.07,0,0,0,0.26,0.26,0,0,0,1.61,0.8,1.88,0.53,1.88,0.53,0.53,0.8,0,0,0,0.412,0,0.091,0,12,227,0
0.94,0,0.62,0,0,0,0.31,0,0,0,2.83,0.31,0,0,0,1.88,0,0,0,0,0,0,0,0,0.31,0,0,0,0.096,0,45,180,0
0.1,0,0.1,0.05,0,0,0.27,0,0,0.38,0.21,0.1,0,0,0,0.49,0.54,0.05,0,0.38,0,0.38,0.21,0,0,0,0.136,0.078,0,0,107,1386,0
0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0.216,0,0.216,0.216,6,39,0
0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,2.2,2.2,1.47,1.47,0,2.2,0.73,0.73,0,0,0,0.555,0.666,0,0.111,12,127,0
0,0,0,0,0,0,0,0,0,0,1.37,2.06,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0.332,0,0,0,2,18,0
0,0,0,0,1.12,0,0,0,0,0,1.12,1.12,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0.203,0.203,20,40,0
0,0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
0,0,0.49,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0,0.097,0,18,69,0
0,0,0,0,0,0,1.04,0,0,0,5.2,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0.195,0,0,0,2,15,0
0.25,0,0.25,0,0,0,0.25,0,0,0,0.33,0.16,0,0,0,0.5,0.59,0.08,0,0.42,0,0.25,0.08,0,0,0,0.136,0.045,0,0,55,807,0
0.12,0,0.12,0,0,0,0.37,0,0,0,0.86,0.24,0,0,0,1.24,0.62,0.49,0.24,0.37,0.24,0.24,0.24,0,0,0.86,0.297,0.055,0,0,13,227,0
0.21,0,0,0.21,0.1,0,1.06,0,0,0.21,0,0,0,0.21,0,3.5,0.1,0,0.1,0,0,0.21,0.21,0,0,0.21,0.143,0,0,0,23,571,0
0,0,0,0,0,0,0.61,0,0,0,0.61,1.22,0,0,0,1.22,0.61,3.06,0.61,0,0.61,0.61,1.84,0,0,0,0.189,0.094,0,0.094,13,169,0
