"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"2400","8752-KNMEWM-MGM",3,1,"Male",19,11,"Sales","No",0,"No",23000,25.9,1.119916,4.837084,"Yes","Married",3,0,1,2,18,"Yes","No","AMEX",1,2895.3
"2401","9132-NOJRIF-5C2",3,1,"Male",27,8,"Professional","No",3,"No",24000,17.6,0.405504,3.818496,"Yes","Unmarried",1,2,0,3,17,"No","Yes","Mast",4,1623.2
"2402","5812-TZBNYC-LJ3",4,5,"Female",66,17,"Sales","No",5,"No",59000,12.1,2.034615,5.104385,"No","Unmarried",1,1,1,5,26,"No","No","Disc",21,5611.6
"2403","1154-RZMZMA-P10",2,3,"Male",29,18,"Sales","No",1,"No",22000,7.3,1.217348,0.388652,"No","Unmarried",3,3,1,1,26,"No","Yes","AMEX",7,2458.4
"2404","6564-EJYZIH-F9K",3,1,"Female",20,13,"Sales","No",0,"No",25000,2.2,0.26675,0.28325,"No","Unmarried",1,4,0,1,22,"No","No","Visa",2,1848.7
"2405","8528-LRYUTI-DMW",5,4,"Male",57,18,"Sales","No",6,"No",31000,17.4,1.05183,4.34217,"No","Married",2,6,1,1,41,"Yes","Yes","Disc",12,5302.5
"2406","3825-GAUTVS-TDU",4,2,"Female",78,19,"Crafts","Yes",30,"Yes",17000,16.9,0.887757,1.985243,"No","Married",2,7,0,3,15,"No","Yes","Mast",28,3612.7
"2407","0191-VKRHCM-922",1,2,"Female",73,13,"Service","No",38,"No",218000,3.5,5.30285,2.32715,"No","Unmarried",1,5,1,1,25,"No","Yes","Mast",37,4548.2
"2408","5262-ZYGPCR-DEO",1,2,"Male",51,15,"Professional","No",11,"No",85000,8.2,2.80891,4.16109,"No","Married",2,1,0,4,32,"No","No","Mast",33,5516.3
"2409","2229-TJZAGB-2XU",2,3,"Male",21,16,"Service","No",0,"No",22000,18,0.396,3.564,"No","Unmarried",2,5,0,2,22,"Yes","Yes","AMEX",3,2799.2
"2410","1082-GULTUA-5BP",4,2,"Male",48,12,"Sales","No",7,"No",49000,14.5,3.829595,3.275405,"No","Unmarried",1,1,1,2,27,"No","No","Mast",12,3572.3
"2411","9429-GTHOVO-TZE",4,2,"Male",40,16,"Crafts","No",10,"No",28000,11.2,1.404928,1.731072,"Yes","Married",2,0,0,2,24,"No","No","Disc",11,1126.5
"2412","9730-TRTEVX-I50",5,5,"Female",45,13,"Sales","No",3,"No",18000,7.7,0.580734,0.805266,"No","Unmarried",1,5,0,2,30,"No","No","Disc",2,1379.9
"2413","0861-BUOMOG-ORJ",1,5,"Female",61,8,"Professional","No",14,"No",66000,20.5,5.15493,8.37507,"Yes","Unmarried",1,1,1,3,33,"No","No","Othe",6,3435.6
"2414","7015-TPVPZB-H1J",4,1,"Female",20,12,"Crafts","Yes",2,"No",20000,20.6,0.49852,3.62148,"No","Unmarried",1,0,1,0,20,"No","No","AMEX",2,3340
"2415","0438-VUBTYC-L81",2,5,"Male",66,21,"Crafts","No",25,"No",109000,7,3.64714,3.98286,"No","Married",4,7,1,0,39,"No","Yes","Disc",40,1760
"2416","4474-UOAZVD-3UE",5,3,"Male",37,18,"Sales","No",1,"No",22000,10.7,1.101672,1.252328,"No","Married",5,1,1,1,24,"No","Yes","Visa",1,1195.2
"2417","3275-AZRNCL-321",5,1,"Male",50,10,"Professional","No",16,"No",133000,6,0.51072,7.46928,"No","Unmarried",1,1,0,5,27,"No","No","Visa",8,4451.5
"2418","8607-TZSLGG-CGX",2,1,"Female",74,15,"Sales","No",11,"No",57000,25.8,9.367722,5.338278,"No","Unmarried",1,2,1,1,28,"No","No","AMEX",14,4413.7
"2419","1070-PPWOKU-X3M",4,3,"Female",32,16,"Professional","Yes",4,"No",30000,5.2,0.64896,0.91104,"No","Married",5,1,1,0,26,"No","No","AMEX",14,5437
"2420","2830-KWMZCH-54L",4,1,"Male",44,13,"Service","Yes",11,"No",38000,11,1.2331,2.9469,"No","Married",2,10,0,2,21,"No","No","AMEX",26,5041.1
"2421","4320-BVEIPA-3W3",4,5,"Male",38,13,"Labor","Yes",16,"No",36000,1.5,0.17658,0.36342,"No","Married",4,0,1,4,24,"Yes","Yes","Visa",19,4533
"2422","6287-SGPLGC-693",1,4,"Male",23,18,"Sales","No",0,"No",84000,5.7,0.344736,4.443264,"No","Unmarried",2,0,0,1,21,"Yes","Yes","Visa",3,3265.6
"2423","0690-PIBIUT-18H",2,1,"Male",78,11,"Professional","No",10,"No",33000,13.2,0.845064,3.510936,"No","Married",2,1,1,2,28,"Yes","Yes","AMEX",22,4600.4
"2424","1044-YEOBDI-9ZV",5,5,"Female",46,18,"Sales","No",0,"No",61000,6.4,1.34688,2.55712,"No","Married",5,0,0,0,26,"Yes","Yes","Mast",9,6004
"2425","2871-CXJHYX-68X",1,1,"Female",74,18,"Crafts","Yes",40,"Yes",104000,11.4,3.924336,7.931664,"No","Unmarried",1,13,1,3,22,"No","Yes","Disc",39,5280.3
"2426","7082-VOUETZ-KG3",3,4,"Male",35,19,"Sales","No",5,"No",34000,2.3,0.33235,0.44965,"No","Unmarried",1,1,1,3,17,"No","No","Mast",5,3984.1
"2427","0534-TGAXVN-ER2",3,4,"Male",48,11,"Sales","No",3,"No",25000,9,0.91575,1.33425,"No","Unmarried",1,2,0,5,24,"Yes","No","Disc",17,1874.2
"2428","6958-QCZQDR-ECL",4,1,"Male",39,14,"Sales","No",1,"No",37000,21.6,2.949048,5.042952,"Yes","Unmarried",2,0,1,3,27,"No","No","AMEX",21,7975.9
"2429","9976-IIYYXO-712",4,3,"Female",23,7,"Crafts","Yes",5,"No",16000,4.7,0.127088,0.624912,"No","Married",3,0,1,4,17,"Yes","No","Mast",5,1096.8
"2430","6540-LWVQAW-ZAE",2,3,"Male",40,20,"Agriculture","Yes",7,"No",44000,5.2,0.448448,1.839552,"No","Married",5,0,1,2,22,"No","No","Visa",10,5415.1
"2431","7432-WDHWTX-FI7",1,1,"Male",35,21,"Crafts","No",3,"No",37000,14.4,3.644352,1.683648,"No","Unmarried",1,1,1,3,21,"Yes","Yes","Disc",9,17991.9
"2432","9390-WZYAHB-FPZ",2,3,"Female",57,8,"Agriculture","No",32,"No",73000,6.3,0.988785,3.610215,"No","Unmarried",1,8,1,1,22,"Yes","Yes","Mast",40,1356.1
"2433","2824-WNEJPU-CXM",4,5,"Female",39,14,"Service","No",16,"No",84000,13.9,2.895648,8.780352,"Yes","Married",2,0,1,1,24,"Yes","Yes","Visa",20,2904.1
"2434","7391-SMKEOI-SZ1",3,5,"Male",34,19,"Professional","No",6,"No",142000,6.9,5.04597,4.75203,"No","Married",2,7,0,3,31,"No","No","Disc",4,4334.1
"2435","7762-WUBJBR-97R",4,4,"Female",27,20,"Labor","Yes",1,"No",62000,13.3,0.882322,7.363678,"No","Married",5,5,1,1,22,"No","No","Visa",9,3050.8
"2436","7303-IBFWXW-95W",5,5,"Female",69,13,"Agriculture","No",35,"Yes",30000,25.5,2.85345,4.79655,"No","Married",2,0,1,3,29,"Yes","Yes","Mast",40,3414.9
"2437","0531-QJKTZB-7S3",1,1,"Female",66,17,"Service","Yes",26,"Yes",31000,7,0.83328,1.33672,"No","Unmarried",1,4,1,2,24,"No","Yes","Mast",23,1804.6
"2438","4724-LAOMYC-H64",3,5,"Male",26,11,"Sales","No",4,"No",28000,21.8,0.860664,5.243336,"Yes","Unmarried",3,0,0,2,39,"No","Yes","Visa",8,5075.7
"2439","3461-BABIGS-9TN",5,4,"Male",79,14,"Sales","No",9,"Yes",9000,1.8,0.070308,0.091692,"No","Married",2,1,0,3,21,"No","No","Disc",38,1687.6
"2440","3839-ZHTQJG-W19",3,4,"Female",77,14,"Professional","Yes",13,"Yes",10000,14.2,0.4757,0.9443,"No","Unmarried",1,2,1,1,31,"No","No","Disc",37,2297.3
"2441","8488-QGZBJH-JPP",4,5,"Male",59,21,"Sales","No",5,"No",300000,8.9,8.1435,18.5565,"Yes","Unmarried",1,2,1,0,32,"Yes","Yes","Visa",29,10498.6
"2442","4434-ULOLSD-IRN",1,2,"Male",24,15,"Crafts","No",1,"No",22000,5.3,0.634304,0.531696,"No","Married",4,2,1,1,30,"Yes","No","Mast",6,1018.9
"2443","1745-DUFFAX-ZJI",2,2,"Female",23,18,"Sales","No",0,"No",29000,10.6,0.172144,2.901856,"Yes","Married",6,9,1,4,26,"No","No","AMEX",5,3489.3
"2444","2396-RXEDTF-WSD",5,5,"Female",41,15,"Sales","Yes",1,"No",30000,13.9,1.39695,2.77305,"No","Married",5,0,0,1,33,"No","Yes","AMEX",21,3775.4
"2445","7505-PONTBL-4FA",2,4,"Female",18,13,"Professional","No",0,"No",41000,0.9,0.311436,0.057564,"Yes","Married",6,6,0,1,36,"No","Yes","Visa",0,2343.6
"2446","5115-TVEXPS-WJJ",1,3,"Female",69,10,"Professional","No",15,"No",38000,1.2,0.131328,0.324672,"No","Married",2,2,1,4,25,"No","Yes","Visa",40,450.9
"2447","4574-RMSWGG-QJR",1,2,"Female",61,13,"Agriculture","No",35,"Yes",16000,19.8,0.931392,2.236608,"No","Married",2,1,0,1,26,"No","No","Visa",39,1838.5
"2448","3258-KAPVLU-75B",3,5,"Male",19,13,"Agriculture","No",0,"No",22000,11.1,0.92796,1.51404,"Yes","Unmarried",1,3,0,2,31,"No","No","Mast",2,1994.7
"2449","9189-PABWPT-4E7",4,5,"Male",48,20,"Crafts","No",17,"No",27000,14.5,1.08837,2.82663,"Yes","Married",2,5,0,1,24,"No","Yes","Disc",17,3618.4
"2450","0074-GMQRAF-RL9",2,4,"Female",23,14,"Sales","No",0,"No",16000,16.3,1.01712,1.59088,"Yes","Unmarried",2,4,0,1,34,"No","No","Mast",5,770.9
"2451","1564-WARFFZ-CYW",1,2,"Female",55,17,"Crafts","No",11,"Yes",18000,10.6,0.799452,1.108548,"No","Unmarried",1,10,0,1,28,"No","No","Visa",33,4258.9
"2452","5639-SXVHJD-Z1M",5,4,"Male",24,16,"Service","No",1,"No",24000,4.9,0.773808,0.402192,"No","Unmarried",1,1,1,2,21,"No","No","Othe",4,4239.1
"2453","3344-GVIPWZ-BTV",5,2,"Male",29,17,"Professional","No",2,"No",67000,9.9,3.528756,3.104244,"Yes","Unmarried",1,2,0,3,22,"Yes","No","AMEX",2,12081.7
"2454","4146-OWCWKS-5PK",1,1,"Female",21,16,"Sales","No",0,"No",37000,2.7,0.375624,0.623376,"No","Unmarried",1,8,0,3,15,"No","Yes","Disc",3,1532.2
"2455","9352-NVBUOA-3JM",4,4,"Male",18,13,"Crafts","No",0,"No",14000,7.2,0.178416,0.829584,"Yes","Unmarried",1,8,1,2,28,"No","Yes","AMEX",1,2494.5
"2456","3395-TQKMPM-INY",1,1,"Male",57,19,"Professional","No",13,"No",40000,2.3,0.28336,0.63664,"No","Married",2,0,1,2,23,"No","No","Visa",28,1734.5
"2457","6942-GLRBUI-DJO",5,5,"Female",42,12,"Professional","No",13,"No",75000,7.5,1.36125,4.26375,"No","Unmarried",1,0,1,3,21,"Yes","No","Visa",1,4215.3
"2458","9489-INLKZZ-QVF",1,1,"Male",57,20,"Professional","No",17,"No",97000,9,5.36895,3.36105,"No","Married",2,0,0,4,16,"No","Yes","AMEX",24,3724.6
"2459","8244-MIBZXK-K0S",5,4,"Female",39,12,"Professional","No",4,"No",24000,7,1.09032,0.58968,"Yes","Married",3,7,1,3,37,"No","No","AMEX",21,3511.4
"2460","6332-JQECZD-WLF",3,2,"Male",79,11,"Labor","No",37,"Yes",17000,9.4,0.861322,0.736678,"No","Unmarried",1,0,0,0,32,"Yes","Yes","Othe",36,2101.1
"2461","8812-IAUARX-VTS",3,4,"Male",65,21,"Crafts","Yes",16,"Yes",82000,8,2.57808,3.98192,"No","Married",4,3,1,2,23,"Yes","Yes","Mast",39,3416.3
"2462","8009-NIZABN-CAI",2,1,"Female",43,17,"Labor","No",13,"No",54000,19.4,2.336148,8.139852,"No","Unmarried",1,9,1,0,30,"Yes","Yes","Disc",17,3398.9
"2463","8889-QSSIZC-9BC",1,5,"Male",55,13,"Professional","No",10,"No",48000,10.1,0.780528,4.067472,"Yes","Unmarried",1,1,1,3,31,"No","Yes","Mast",31,4711.4
"2464","7092-MUFETX-HA1",5,4,"Female",37,18,"Professional","No",4,"No",57000,11.1,2.208123,4.118877,"No","Unmarried",2,9,1,2,18,"No","No","AMEX",17,6849.7
"2465","1671-RYWXPZ-ZX8",3,4,"Female",26,17,"Labor","No",2,"No",41000,7.7,0.318857,2.838143,"No","Married",4,0,1,0,27,"Yes","No","AMEX",6,4954.1
"2466","4513-UXGKBU-0EV",5,3,"Male",29,13,"Professional","No",2,"No",20000,2.6,0.32864,0.19136,"No","Married",4,0,0,2,15,"Yes","No","Mast",11,3323
"2467","1422-SOIMEM-EIK",3,3,"Male",34,20,"Professional","No",3,"No",125000,14,5.3025,12.1975,"Yes","Unmarried",2,0,1,0,28,"Yes","No","AMEX",16,8769
"2468","4939-CRZXAA-KYV",2,2,"Female",18,13,"Sales","No",0,"No",18000,2.5,0.13545,0.31455,"No","Married",3,0,0,2,24,"Yes","Yes","Mast",0,2648
"2469","8412-NAJJWQ-94G",1,1,"Female",58,13,"Crafts","Yes",16,"No",99000,18.8,4.448268,14.163732,"No","Unmarried",1,7,1,4,20,"Yes","No","Mast",40,3024.8
"2470","1045-WKEZVJ-252",4,3,"Male",18,13,"Labor","No",0,"No",15000,5.3,0.328335,0.466665,"Yes","Unmarried",1,2,0,3,26,"No","No","AMEX",0,2711.5
"2471","5923-NVGKUK-HUF",1,1,"Male",23,18,"Professional","Yes",0,"No",28000,5.4,0.15876,1.35324,"No","Unmarried",1,0,0,2,8,"No","No","Visa",5,1892.7
"2472","4416-VJCOQR-D0X",3,3,"Female",19,11,"Sales","No",0,"No",23000,11.8,0.431526,2.282474,"No","Married",3,3,1,4,30,"No","No","Visa",1,4183.4
"2473","9417-DDTNOZ-7NI",3,1,"Male",63,11,"Labor","No",20,"Yes",22000,6.3,0.529452,0.856548,"No","Married",5,0,0,2,18,"No","Yes","Visa",8,1392.6
"2474","8110-CARBLO-P83",1,1,"Male",65,13,"Sales","No",12,"No",37000,15.9,2.029635,3.853365,"No","Unmarried",1,1,1,3,17,"Yes","Yes","Othe",19,1321.5
"2475","4165-ALPCJC-YBT",4,1,"Male",34,18,"Crafts","Yes",6,"No",97000,5.8,2.301034,3.324966,"No","Married",2,13,1,1,25,"No","Yes","AMEX",1,8905.8
"2476","7863-FCFGEF-Y3F",5,4,"Female",46,17,"Labor","No",17,"No",161000,13.7,11.381412,10.675588,"No","Unmarried",2,2,1,6,29,"No","No","Visa",5,3501.2
"2477","1273-JXXZQT-JLN",4,5,"Female",39,17,"Sales","Yes",1,"No",22000,9.9,0.823284,1.354716,"No","Married",5,4,1,2,21,"No","No","Visa",3,2267.8
"2478","9392-HGXBGS-8AN",3,1,"Female",64,19,"Service","No",18,"No",279000,18,15.36732,34.85268,"Yes","Married",7,13,1,2,15,"No","No","Visa",30,9046.6
"2479","3336-GWGJMD-J4Z",1,3,"Male",45,12,"Professional","Yes",10,"No",39000,15,3.0888,2.7612,"No","Unmarried",1,0,1,3,36,"Yes","No","Visa",13,3964.6
"2480","5108-MUEPGC-9E7",4,2,"Male",39,12,"Professional","No",5,"No",42000,18,1.72368,5.83632,"Yes","Married",7,1,1,4,28,"Yes","Yes","AMEX",12,8153.6
"2481","9785-AJWQWG-M62",2,2,"Male",60,10,"Crafts","No",26,"Yes",41000,3.8,1.011142,0.546858,"No","Unmarried",1,4,1,1,22,"No","Yes","Othe",39,6454.2
"2482","6487-DTWMQO-RNG",1,2,"Female",35,20,"Professional","No",2,"No",46000,14.9,3.01576,3.83824,"Yes","Married",3,3,0,2,21,"No","No","AMEX",4,1410
"2483","4183-KRBPVK-EEQ",1,4,"Female",75,15,"Service","No",39,"Yes",95000,18.9,1.58004,16.37496,"No","Unmarried",1,3,1,5,30,"No","No","Disc",34,5793.4
"2484","9759-CXKPKH-8QW",3,4,"Male",20,15,"Sales","No",0,"No",30000,9.7,1.04469,1.86531,"No","Unmarried",6,0,1,2,34,"No","No","AMEX",2,3724.7
"2485","9959-FTDURM-67O",3,2,"Female",38,11,"Service","No",11,"No",56000,6.9,0.776664,3.087336,"No","Unmarried",1,5,1,5,29,"No","No","Disc",20,4645.1
"2486","4408-GKZGMW-7E3",2,1,"Female",62,11,"Professional","No",9,"No",38000,30.4,4.181824,7.370176,"No","Married",2,4,1,3,24,"No","Yes","Mast",12,2157.6
"2487","1766-NXDYIT-DBL",3,1,"Female",62,17,"Service","No",13,"No",49000,10.4,3.658928,1.437072,"No","Unmarried",1,3,0,4,21,"Yes","Yes","Mast",27,1321.8
"2488","4032-ZIUYGG-4N6",1,1,"Female",19,14,"Agriculture","No",0,"No",16000,8.3,0.241696,1.086304,"Yes","Unmarried",1,0,0,1,24,"No","Yes","Mast",1,2251.1
"2489","9774-ZLYNUW-254",1,1,"Female",79,18,"Sales","No",6,"Yes",14000,20.4,1.676472,1.179528,"No","Married",2,0,0,2,25,"No","Yes","Disc",31,3417.2
"2490","5345-QMZCTC-4G0",1,1,"Male",74,12,"Crafts","No",45,"No",323000,13.9,29.811608,15.085392,"Yes","Married",2,3,1,2,22,"No","Yes","Disc",40,4219.5
"2491","0050-JUNHKS-MMD",4,2,"Male",43,18,"Professional","Yes",6,"No",42000,6.8,0.88536,1.97064,"No","Unmarried",1,0,0,3,22,"Yes","No","Othe",3,1060.9
"2492","2970-NSQOAU-DC4",1,2,"Male",18,8,"Sales","No",0,"No",13000,17.4,0.676338,1.585662,"No","Married",5,1,1,1,24,"Yes","Yes","Visa",1,2489.4
"2493","9487-LJNZEI-KN0",5,4,"Female",34,20,"Service","No",2,"No",72000,5.8,1.424016,2.751984,"No","Unmarried",1,2,0,4,23,"No","Yes","Disc",15,1682.6
"2494","4708-NDAHEC-RVQ",3,4,"Male",22,16,"Professional","Yes",0,"No",26000,5.2,0.424528,0.927472,"No","Married",3,0,1,4,34,"No","Yes","Disc",4,2427
"2495","9744-RWPAGD-OWL",3,3,"Female",75,18,"Professional","No",23,"No",138000,1.5,0.68931,1.38069,"No","Unmarried",1,0,1,2,26,"Yes","Yes","Disc",18,4150.4
"2496","4568-ODOYWD-SJ0",5,3,"Male",48,15,"Sales","No",6,"No",68000,0.8,0.124032,0.419968,"No","Married",2,7,1,3,28,"Yes","No","Visa",6,2984.9
"2497","6254-UBKFEY-KK7",2,1,"Male",35,11,"Crafts","No",8,"No",33000,4,0.363,0.957,"No","Married",3,0,1,6,19,"No","No","Visa",4,3852.7
"2498","3486-WMIORP-0E7",2,1,"Male",64,17,"Sales","No",4,"No",53000,10.5,3.155355,2.409645,"No","Married",2,0,0,2,23,"No","No","Disc",22,1145.2
"2499","2815-TQGCPT-HGZ",2,3,"Female",28,19,"Professional","No",2,"No",37000,12,0.24864,4.19136,"No","Married",4,5,1,1,11,"Yes","No","Mast",4,3332.3
"2500","0879-ZSQZLI-J5R",1,1,"Female",54,15,"Professional","No",16,"No",36000,12.5,0.4635,4.0365,"No","Married",7,4,1,3,22,"Yes","Yes","Mast",27,2063.4
"2501","3900-ZAAVUY-D5L",2,2,"Female",44,18,"Sales","No",1,"No",47000,20.8,3.802864,5.973136,"Yes","Unmarried",3,0,0,2,16,"No","No","Visa",11,1991.8
"2502","3385-SXGCON-MA7",3,1,"Male",50,20,"Sales","No",4,"No",100000,3.6,0.756,2.844,"No","Married",2,0,0,0,19,"No","No","Disc",22,3144.6
"2503","4835-FDYNLW-VJT",4,2,"Female",22,17,"Crafts","No",0,"No",18000,12,0.1836,1.9764,"No","Unmarried",1,4,1,0,38,"No","No","Visa",4,3680
"2504","5573-QELPWK-DG2",3,3,"Female",56,14,"Sales","No",7,"No",99000,11.5,4.75893,6.62607,"No","Married",2,0,1,1,17,"No","Yes","Disc",1,1135
"2505","7695-HAJHZY-KWS",2,3,"Male",32,12,"Professional","No",5,"No",34000,1.5,0.34425,0.16575,"No","Married",4,5,1,2,26,"Yes","No","AMEX",14,6436.3
"2506","2315-MONVJS-S8J",3,2,"Male",46,16,"Sales","No",5,"No",37000,17.4,0.41847,6.01953,"No","Married",2,6,1,2,18,"Yes","Yes","Disc",18,1474.5
"2507","3790-TBKXXV-944",2,4,"Female",59,18,"Crafts","No",20,"No",257000,2.4,2.831112,3.336888,"No","Unmarried",1,2,0,0,28,"No","Yes","Disc",40,3338.7
"2508","1217-RBIJEZ-G6B",3,4,"Male",60,15,"Sales","No",3,"No",30000,15.2,0.34656,4.21344,"No","Unmarried",2,0,1,3,20,"No","Yes","Disc",2,1880.9
"2509","5678-CERNAB-YSX",4,4,"Female",76,18,"Sales","Yes",1,"Yes",15000,17.8,0.23763,2.43237,"No","Married",2,2,1,3,23,"No","Yes","Disc",22,982.5
"2510","8102-BGUZAU-GRZ",2,3,"Female",30,17,"Professional","No",2,"No",27000,11.9,0.539784,2.673216,"No","Married",2,10,1,2,32,"No","Yes","AMEX",13,5751.5
"2511","8420-OPDZZQ-PI8",3,4,"Female",72,7,"Sales","No",17,"Yes",15000,8.1,0.579555,0.635445,"No","Married",2,13,0,2,23,"No","No","Visa",21,1495.6
"2512","2417-ZAVMCY-OAE",2,4,"Female",48,18,"Professional","No",6,"No",31000,24.8,1.207016,6.480984,"Yes","Married",4,0,1,4,23,"Yes","No","AMEX",24,3079.1
"2513","0327-LHCBEE-PGD",4,4,"Male",27,17,"Professional","No",2,"No",72000,3.1,1.468656,0.763344,"No","Married",7,1,1,4,25,"Yes","No","Disc",9,2285.1
"2514","2933-JLRSZH-D53",5,2,"Female",26,17,"Sales","No",0,"No",70000,7.9,1.02858,4.50142,"Yes","Unmarried",1,2,1,3,22,"No","No","AMEX",3,4257.4
"2515","6214-XCMWPF-KII",3,2,"Female",61,13,"Professional","No",11,"No",90000,15.4,7.84476,6.01524,"No","Unmarried",4,5,1,1,37,"No","No","Mast",27,1768
"2516","2013-CGOHYT-GS9",1,1,"Male",28,18,"Labor","No",2,"No",29000,9.7,0.5626,2.2504,"Yes","Married",2,9,1,4,22,"Yes","No","Visa",11,1040.7
"2517","7038-BXQTWM-0AS",3,2,"Male",23,18,"Sales","Yes",0,"No",30000,9.3,1.91673,0.87327,"Yes","Unmarried",1,7,1,3,21,"Yes","Yes","Visa",3,3047.4
"2518","1179-PEXZKS-9I5",5,5,"Female",42,16,"Professional","No",7,"No",23000,4.9,0.109319,1.017681,"No","Married",2,1,1,1,43,"Yes","Yes","Visa",20,1511.9
"2519","9706-GVZNPQ-X9N",4,5,"Female",42,16,"Sales","No",2,"No",40000,7.9,0.45504,2.70496,"No","Unmarried",1,4,1,2,26,"Yes","No","Disc",16,2418
"2520","9243-KEGJHL-JTY",2,2,"Female",29,12,"Professional","No",2,"No",24000,7.8,0.904176,0.967824,"Yes","Married",6,6,1,1,29,"No","No","AMEX",11,3746.9
"2521","7811-JKWPRY-7EP",2,4,"Female",56,15,"Sales","No",5,"No",57000,9,1.75446,3.37554,"No","Married",4,8,1,1,27,"No","No","Mast",15,3163.1
"2522","7593-LRPSUY-QKT",1,2,"Male",18,13,"Sales","No",0,"No",15000,5.1,0.225675,0.539325,"Yes","Married",5,0,1,2,29,"Yes","Yes","AMEX",0,4532.4
"2523","3363-NRUUKP-LI9",2,2,"Male",40,15,"Professional","No",8,"No",44000,15,1.6236,4.9764,"No","Married",4,10,1,2,16,"No","No","AMEX",23,7123.3
"2524","7642-UNIECR-0LW",1,2,"Female",30,15,"Sales","No",1,"No",18000,10.8,1.057536,0.886464,"Yes","Unmarried",2,7,1,2,36,"Yes","No","Visa",4,2310.9
"2525","3465-AUBFOE-PD2",1,1,"Male",29,21,"Sales","No",0,"No",32000,14.9,0.662752,4.105248,"No","Married",4,16,0,4,22,"No","Yes","AMEX",11,2806.5
"2526","0436-OYXWQA-21R",2,1,"Male",41,22,"Sales","No",2,"No",61000,3.8,0.345382,1.972618,"No","Unmarried",1,0,1,3,22,"No","No","Disc",14,2292.8
"2527","7640-WGNPOL-XKA",4,2,"Female",24,16,"Agriculture","No",2,"No",29000,6.2,0.47647,1.32153,"No","Married",4,0,1,1,22,"No","No","Mast",4,1355.4
"2528","9654-LNSZSZ-KR0",5,5,"Female",60,18,"Sales","No",6,"No",86000,15.7,7.642132,5.859868,"Yes","Unmarried",1,3,1,1,28,"No","No","Disc",13,1725.5
"2529","1569-HKZECB-XL5",4,1,"Female",32,13,"Professional","Yes",3,"No",50000,6.1,1.21085,1.83915,"No","Unmarried",1,3,0,4,22,"No","No","Mast",11,5290.7
"2530","4342-GOCXRF-KNA",1,1,"Female",45,9,"Sales","No",7,"No",57000,12.7,2.67843,4.56057,"No","Married",3,9,1,3,20,"Yes","Yes","Visa",18,1935
"2531","2020-ARIZML-WUU",4,3,"Male",56,9,"Service","No",31,"No",150000,16.1,0.6762,23.4738,"No","Married",2,0,1,1,17,"No","No","Mast",38,5078.8
"2532","5969-WEBDHU-09J",2,1,"Female",22,17,"Sales","Yes",0,"No",22000,4.5,0.60093,0.38907,"No","Unmarried",1,4,0,0,18,"Yes","Yes","Disc",4,1851.3
"2533","9430-SCHEUM-ZDG",5,4,"Female",38,18,"Professional","No",3,"No",117000,9.9,4.98069,6.60231,"Yes","Unmarried",2,2,0,1,29,"Yes","Yes","Visa",12,5426.1
"2534","5325-BHFFWU-HEF",2,5,"Male",75,17,"Crafts","No",19,"Yes",18000,4.4,0.203544,0.588456,"No","Married",2,1,1,2,24,"Yes","Yes","Visa",28,926.1
"2535","8537-DBOZNQ-AH6",1,1,"Female",65,19,"Labor","Yes",25,"Yes",44000,4.3,0.54868,1.34332,"No","Unmarried",1,0,1,3,27,"Yes","Yes","AMEX",10,5020.8
"2536","9184-NSLRZE-BIB",5,4,"Male",49,13,"Professional","Yes",13,"No",51000,13.9,1.502868,5.586132,"No","Unmarried",1,0,1,3,23,"Yes","No","Visa",20,1441.5
"2537","2069-CWGIPK-4TQ",4,4,"Female",24,17,"Professional","No",0,"No",12000,3.7,0.059496,0.384504,"No","Unmarried",3,0,1,2,29,"Yes","Yes","AMEX",1,6628.1
"2538","7559-QKGIGO-N2H",5,3,"Female",37,13,"Professional","No",6,"No",27000,12.1,0.761211,2.505789,"No","Married",2,1,1,2,26,"No","No","Mast",19,1264
"2539","1080-FIOSCN-MRJ",2,1,"Male",75,21,"Crafts","Yes",36,"Yes",22000,16.3,0.491282,3.094718,"No","Married",2,2,0,2,18,"No","No","Disc",40,2480.3
"2540","5962-VYGGCY-1ZE",1,1,"Male",39,14,"Professional","No",3,"No",19000,12.1,0.473594,1.825406,"Yes","Unmarried",1,15,1,3,23,"Yes","Yes","Disc",2,2494.5
"2541","3748-AGLQOZ-FTB",2,1,"Male",32,13,"Service","No",3,"No",29000,11.8,1.858146,1.563854,"No","Married",4,0,1,2,17,"Yes","Yes","AMEX",14,6279.8
"2542","6297-YLBVQR-CWT",3,5,"Female",24,11,"Professional","No",2,"No",17000,11,1.01728,0.85272,"No","Married",4,0,0,0,32,"No","Yes","Mast",6,1011.4
"2543","4440-DCYMEU-U69",1,2,"Female",32,14,"Sales","No",1,"No",23000,12.5,0.41975,2.45525,"Yes","Unmarried",1,10,0,3,21,"Yes","No","Visa",1,4567
"2544","6997-HXHTRX-8X2",1,4,"Female",58,8,"Sales","No",6,"No",38000,9.1,0.314678,3.143322,"No","Unmarried",2,6,0,3,17,"No","No","Mast",17,4643.9
